id,availability,condition,description,image_link,link,title,price,brand
"1G1ZE5ST8GF351459","in stock","New","New 2016 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/5/2/7/13908530725.jpg","http://www.capitolchevy.com/VehicleDetails/new-2016-Chevrolet-Malibu-1LT-Austin-TX/2935764383","New 2016 Chevrolet Malibu","26059 USD","Chevrolet"
"1G1ZE5ST0GF301154","in stock","New","New 2016 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/9/4/2/14246982249.jpg","http://www.capitolchevy.com/VehicleDetails/new-2016-Chevrolet-Malibu-1LT-Austin-TX/2972379653","New 2016 Chevrolet Malibu","23878 USD","Chevrolet"
"1GCVKREC5GZ351953","in stock","New","New 2016 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/8/6/13780045680.jpg","http://www.capitolchevy.com/VehicleDetails/new-2016-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2913382773","New 2016 Chevrolet Silverado","43207 USD","Chevrolet"
"1GCNCNEC3GZ309948","in stock","New","New 2016 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/3/9/13951533937.jpg","http://www.capitolchevy.com/VehicleDetails/new-2016-Chevrolet-Silverado_1500-Regular_Cab_Long_Box_2_Wheel_Drive_WT-Austin-TX/2937054953","New 2016 Chevrolet Silverado","28155 USD","Chevrolet"
"1GNSKJKC6GR205223","in stock","New","New 2016 Chevrolet Suburban","http://inventory-dmg.assets-cdk.com/2/1/8/13466147812.jpg","http://www.capitolchevy.com/VehicleDetails/new-2016-Chevrolet-Suburban-4WD_1500_LTZ-Austin-TX/2787316353","New 2016 Chevrolet Suburban","63484 USD","Chevrolet"
"3GNCJKSB8GL254502","in stock","New","New 2016 Chevrolet Trax","http://inventory-dmg.assets-cdk.com/6/8/9/13951533986.jpg","http://www.capitolchevy.com/VehicleDetails/new-2016-Chevrolet-Trax-FWD_4dr_LS-Austin-TX/2942017963","New 2016 Chevrolet Trax","19499 USD","Chevrolet"
"KL7CJLSB0GB617761","in stock","New","New 2016 Chevrolet Trax","http://inventory-dmg.assets-cdk.com/7/9/3/13415404397.jpg","http://www.capitolchevy.com/VehicleDetails/new-2016-Chevrolet-Trax-FWD_4dr_LT-Austin-TX/2837982753","New 2016 Chevrolet Trax","22112 USD","Chevrolet"
"1G1FB3DSXH0137937","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/6/5/6/14447175656.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Conv_1LT-Austin-TX/2858953943","New 2017 Chevrolet Camaro","35042 USD","Chevrolet"
"1G1FD3DX1H0101043","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/5/2/2/13375714225.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Conv_2LT-Austin-TX/2784478863","New 2017 Chevrolet Camaro","38529 USD","Chevrolet"
"1G1FD3DS7H0121866","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/8/0/9/13520101908.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Conv_2LT-Austin-TX/2831796663","New 2017 Chevrolet Camaro","39040 USD","Chevrolet"
"1G1FH3D76H0133863","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/8/2/1/13555811128.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Conv_2SS-Austin-TX/2838949863","New 2017 Chevrolet Camaro","47642 USD","Chevrolet"
"1G1FH3D74H0120707","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/6/0/5/14343329506.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Conv_2SS-Austin-TX/2981277003","New 2017 Chevrolet Camaro","49445 USD","Chevrolet"
"1G1FB1RS3H0130499","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/9/7/4/13414578479.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1LT-Austin-TX/2831796693","New 2017 Chevrolet Camaro","29660 USD","Chevrolet"
"1G1FB1RX4H0183479","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/4/9/1/14082894194.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1LT-Austin-TX/2920857773","New 2017 Chevrolet Camaro","28445 USD","Chevrolet"
"1G1FB1RX7H0183279","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/1/7/0/14082893071.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1LT-Austin-TX/2920857833","New 2017 Chevrolet Camaro","28445 USD","Chevrolet"
"1G1FB1RX4H0183482","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/0/3/3/13867532330.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1LT-Austin-TX/2921635483","New 2017 Chevrolet Camaro","28840 USD","Chevrolet"
"1G1FB1RS8H0184199","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/2/5/1/13864746152.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1LT-Austin-TX/2922471483","New 2017 Chevrolet Camaro","31290 USD","Chevrolet"
"1G1FB1RS8H0184610","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/7/4/3/14010389347.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1LT-Austin-TX/2923535383","New 2017 Chevrolet Camaro","30895 USD","Chevrolet"
"1G1FB1RX6H0184889","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/8/2/4/14039562428.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1LT-Austin-TX/2923535393","New 2017 Chevrolet Camaro","28445 USD","Chevrolet"
"1G1FB1RS1H0184495","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/1/7/6/14039562671.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1LT-Austin-TX/2945428283","New 2017 Chevrolet Camaro","29940 USD","Chevrolet"
"1G1FB1RS9H0183370","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/4/3/9/14285841934.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1LT-Austin-TX/2976735593","New 2017 Chevrolet Camaro","30335 USD","Chevrolet"
"1G1FB1RS6H0184718","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/6/0/8/14440413806.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1LT-Austin-TX/2988661943","New 2017 Chevrolet Camaro","29527 USD","Chevrolet"
"1G1FF1R71H0112731","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/5/9/0/13375771095.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1SS-Austin-TX/2807808093","New 2017 Chevrolet Camaro","37066 USD","Chevrolet"
"1G1FF1R72H0122054","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/6/5/9/13484889956.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1SS-Austin-TX/2819628713","New 2017 Chevrolet Camaro","37066 USD","Chevrolet"
"1G1FF1R72H0143521","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/2/0/1/14407291102.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1SS-Austin-TX/2849016123","New 2017 Chevrolet Camaro","37066 USD","Chevrolet"
"1G1FF1R78H0153583","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/3/8/6/13728478683.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1SS-Austin-TX/2868764313","New 2017 Chevrolet Camaro","39240 USD","Chevrolet"
"1G1FF1R72H0152400","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/5/3/6/13608904635.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1SS-Austin-TX/2868764393","New 2017 Chevrolet Camaro","39240 USD","Chevrolet"
"1G1FF1R76H0152190","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/8/2/2/14447176228.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1SS-Austin-TX/2872930253","New 2017 Chevrolet Camaro","39240 USD","Chevrolet"
"1G1FF1R78H0155706","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/8/9/9/14082886998.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_1SS-Austin-TX/2875432233","New 2017 Chevrolet Camaro","39240 USD","Chevrolet"
"1G1FD1RS9H0104645","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/2/1/9/13414573912.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2792200353","New 2017 Chevrolet Camaro","36008 USD","Chevrolet"
"1G1FD1RS0H0118580","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/8/1/8/13414576818.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2815100523","New 2017 Chevrolet Camaro","37480 USD","Chevrolet"
"1G1FD1RX2H0130502","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/1/6/7/13465399761.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2831796593","New 2017 Chevrolet Camaro","36487 USD","Chevrolet"
"1G1FD1RS6H0128207","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/6/2/2/13469710226.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2831797243","New 2017 Chevrolet Camaro","33524 USD","Chevrolet"
"1G1FD1RX3H0132985","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/2/8/8/13520102882.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2834340273","New 2017 Chevrolet Camaro","32057 USD","Chevrolet"
"1G1FC1RS0H0120039","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/5/2/1/13496530125.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2854535583","New 2017 Chevrolet Camaro","35180 USD","Chevrolet"
"1G1FD1RS3H0159124","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/2/1/2/14082886212.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2872783143","New 2017 Chevrolet Camaro","36935 USD","Chevrolet"
"1G1FD1RS7H0160518","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/6/0/7/13663323706.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2873709893","New 2017 Chevrolet Camaro","36935 USD","Chevrolet"
"1G1FD1RS0H0160859","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/0/3/8/14218734830.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2874581433","New 2017 Chevrolet Camaro","37330 USD","Chevrolet"
"1G1FD1RS5H0160386","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/3/9/6/14447176693.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2874581463","New 2017 Chevrolet Camaro","36935 USD","Chevrolet"
"1G1FC1RS2H0164334","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/5/3/6/13770850635.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2884912223","New 2017 Chevrolet Camaro","40785 USD","Chevrolet"
"1G1FD1RS8H0129522","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/9/1/7/14010384719.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2LT-Austin-TX/2943094123","New 2017 Chevrolet Camaro","33524 USD","Chevrolet"
"1G1FH1R71H0105529","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/3/9/5/13375753593.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2803118723","New 2017 Chevrolet Camaro","41556 USD","Chevrolet"
"1G1FH1R78H0128404","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/7/4/1/13466170147.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2831797233","New 2017 Chevrolet Camaro","43005 USD","Chevrolet"
"1G1FG1R79H0144906","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/8/5/8/13675754858.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2852284103","New 2017 Chevrolet Camaro","41124 USD","Chevrolet"
"1G1FH1R74H0148004","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/3/0/5/14153475503.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2856293563","New 2017 Chevrolet Camaro","42950 USD","Chevrolet"
"1G1FG1R71H0145287","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/4/9/3/14453323394.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2856293873","New 2017 Chevrolet Camaro","41124 USD","Chevrolet"
"1G1FH1R73H0150228","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/2/7/7/14082887772.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2884779243","New 2017 Chevrolet Camaro","45485 USD","Chevrolet"
